Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
85179.34348,78563.15075,62760.20955,36834.58409,30655.18116,25584.70731,22756.15882,18684.26004,14948.57733,13007.44095,8886.47061,6418.46854,4406.01296,2550.08508,925.55251,2.15641
89861.35198,77514.20431,64278.31631,37088.11038,32042.55380,28777.38195,24602.85548,19452.09052,16393.56666,13465.85910,9808.30722,7226.73447,5280.22166,3637.88175,1517.84328,16.52823
88969.27394,80976.55376,68665.30110,60706.04680,45313.67941,31795.34356,26977.77445,23015.88787,18190.23393,13112.05228,9991.38868,7115.63099,4684.84463,2881.54692,1395.22629,4.62326
93290.94667,79439.48190,70276.69731,62816.88381,40258.69620,32878.81601,28297.99206,24967.25435,18673.01808,13879.09474,11128.51127,8587.59875,5557.50151,3474.59550,1638.69093,12.08523
94158.30293,83374.29455,73820.72513,61991.53003,39871.75378,29835.98189,24356.39370,19986.99426,15265.85948,11798.49036,8842.45593,6643.21221,5113.35673,2398.20470,1291.32872,1.21232
91614.18135,78856.61842,70741.55457,64928.68034,40050.44061,32938.74271,27343.45921,22299.73603,17848.48546,14833.83101,12023.93707,7623.94810,4126.36885,2610.99547,804.25254,10.11258
89758.91417,80833.49433,71028.14879,3049.18332,39855.66553,33276.64777,27857.14037,21551.89954,18188.29026,12931.84069,10461.97596,6688.28509,4292.81812,1787.70862,783.48214,36.78126
29835.47452,40285.26523,57373.23544,60721.09841,77794.65163,8321.13480,34914.16829,25041.81100,18714.87427,13804.74865,10030.83508,7675.49256,6232.37314,4545.00310,7186.59032,18.87371
34326.98824,39270.40629,62317.01439,87487.90974,74377.99602,64151.92271,42898.26128,30475.42114,25966.48159,19908.28623,14096.99468,10114.71473,6312.57377,3035.80818,1493.16341,43.07225
35448.73920,39180.72326,62911.06761,81265.78810,92845.85514,65869.08782,42633.65002,37074.90153,33438.00286,26910.65018,20054.87820,16645.05391,10798.71024,5621.37374,2423.87958,140.36643
36092.72950,50009.98226,63827.58449,69553.59309,89311.71584,75806.73864,42122.18227,33297.34310,27622.16918,22370.37750,17968.36650,14510.87991,10179.52669,5473.70444,2399.74000,0.09182
42707.05671,52673.26323,62639.46975,73604.59487,84601.41242,66578.30715,50875.77180,33700.19488,29542.76384,21375.60848,16321.24376,11711.06947,7814.74054,4762.03109,1908.37113,47.68232
21424.33955,31118.56961,63661.23160,72105.21704,83484.90569,67449.72572,40427.43109,34532.56569,27179.33534,23249.94273,18799.23623,11605.07572,7483.60301,4303.92401,1907.83755,129.07066
40848.45065,43948.91578,17090.04715,71525.01167,93869.28018,53218.12442,37850.57907,34629.54800,28810.94836,24602.91647,19779.26083,14532.77137,9397.21913,5105.01195,2215.55341,17.33642
37226.43750,43458.18580,78416.05925,55081.33485,52977.87611,40018.81077,35640.08551,29347.76465,25103.85220,20901.12637,16938.18448,14944.82833,14790.28600,221.58620,14654.08167,18580.70273
81032.94697,38290.17892,36869.45182,35557.42379,34909.99944,33936.44626,31837.78730,30111.10188,26604.07665,23390.03401,20968.80873,14238.60555,9736.31633,5691.36656,3486.99065,113.50012
86777.08056,73154.62460,41912.29585,38500.90669,35259.14265,30739.71728,28180.89783,25129.38993,21507.45973,16856.65275,11963.40382,9330.97529,6370.92122,3796.35720,1629.77597,7.28974
89352.32152,74022.18661,43602.20463,37794.73741,34407.92003,28948.21120,25731.06429,21556.63191,19174.87755,16959.66653,13658.77599,9925.38711,6410.62846,3155.07119,1015.09438,177.54973
38366.12204,12249.77039,27126.30123,88484.63851,33939.49763,28603.30477,24284.72115,20639.09423,17573.87896,14775.73097,10365.90854,8987.08391,5967.22131,3447.95162,1539.00772,18.49657
93166.75151,70702.86265,35616.24293,29456.71368,23329.83968,24443.25711,26552.66478,21906.05152,20909.33398,15403.28772,12248.55294,8768.77895,6269.64276,3611.89764,1643.42350,21.12153
95328.59090,74535.52771,54089.99413,34666.08334,29266.36158,26609.78001,22849.67813,19090.41686,15518.29076,12650.98771,9932.50980,7465.12330,5556.27605,3239.34694,1694.49060,2.65152
89794.78421,74491.06843,68651.09892,38637.84483,33158.29974,27934.96064,13450.57695,19769.29349,15401.00132,10822.67836,7671.04000,6102.51772,4236.55507,2443.56555,1020.73497,48.61984
92098.60062,82008.57148,68652.50023,53044.37010,37575.06515,30768.28600,21939.54781,16584.63991,12895.62116,11368.39453,7767.20672,5797.49707,3787.49349,2507.67427,1154.63177,12.17799
94361.62663,78541.28262,68897.38596,40815.24805,35482.67416,30178.24083,24699.21199,20406.38347,14978.71148,11216.90985,8095.69907,5624.22909,3628.06157,2246.41191,1067.20832,8.81903
94539.88269,79413.12145,70840.45685,45908.46375,39116.71075,31642.48889,26821.44891,20625.67855,16241.82912,13300.40016,10303.93314,7466.42984,4868.97704,2781.03102,1347.22695,4.15397
93895.77778,76572.39118,70015.40861,46180.53379,40020.05891,32196.97261,27763.52265,23289.48505,19252.79208,15571.43079,12160.45020,9699.95938,6265.91629,3655.00624,1724.56366,1.45033
96474.93207,82366.45222,69411.05263,46698.34980,39364.12885,32652.84792,27966.65877,25494.38352,20225.54793,16311.42703,13689.78054,10733.34980,7896.12757,4970.97296,1387.94614,40.74532
97956.13368,81572.20946,70062.16195,46598.45045,39213.20406,34773.49988,28649.08831,24313.07912,19209.65540,16306.13962,13564.91566,9960.33246,6855.18562,3695.81857,1701.91219,11.42271
97290.34964,80440.94714,70268.34333,46228.18157,42022.95112,34613.75371,28781.03390,22925.78012,18744.66311,14885.34322,11642.40729,9070.45886,6400.43089,3740.81157,1591.15907,186.82745
92499.92127,81112.32341,71495.35626,46015.72302,40481.08732,31587.69762,28221.73316,23545.18711,17833.20721,14943.48020,11517.55325,8045.67553,5625.96916,3437.71026,1699.45808,7.15974
95696.56325,81668.00706,71662.40231,43165.29392,36683.30434,32514.91575,27067.18991,19782.38558,17175.53038,14204.75959,11475.36528,8254.89517,5017.63761,3027.57502,1401.59435,8.04761
98992.93120,87168.19550,70183.15124,6156.78655,40914.00700,35764.15921,29138.69059,22290.46417,17732.69773,13186.07968,9673.09442,8243.05537,4874.77456,3362.93723,1412.57115,7.09703
99602.76522,86685.78981,71184.73290,47497.59734,41541.83998,34651.27517,30057.13168,26052.73211,21708.02650,18219.95122,15312.74553,11157.78269,7311.71903,4089.78530,2005.23454,55.91959
94483.83200,85311.37189,72358.47365,43167.54694,38193.21103,32583.22987,27061.78584,23114.90490,18733.08019,16370.19767,12152.17036,9732.18440,6664.06417,4007.42785,1599.07122,8.79181
99267.46253,88213.39091,72956.22670,49303.31045,41057.22627,35755.05029,26766.17025,20753.50564,15966.73126,12365.47954,9916.04336,7466.38925,5859.88920,3389.35827,1203.36797,5.22089
98607.19616,87027.38239,75359.95899,48280.30135,43539.99766,36635.16734,30632.67937,26406.95773,20760.15482,16705.37587,12818.41924,8835.42501,6355.63021,3419.06772,1386.74171,152.34434
107311.46610,95678.05872,74862.56543,47276.18132,43204.04949,37317.88171,32606.13697,26624.06391,20119.36695,15865.98603,12797.31403,10434.69817,6183.84411,3440.30215,1912.36208,8.46667
101076.55684,93605.11753,75227.57044,58301.91038,41475.38634,39091.38008,35103.26936,29053.70376,22875.29277,17032.17275,13296.51700,9870.31263,6570.96641,4043.15907,1778.03333,119.11505
101331.13865,93483.06784,78839.45337,24235.49448,39901.39240,31531.68296,25585.03720,21013.48388,17637.47423,13930.09653,10978.39053,8279.04657,6313.81260,4656.88416,2058.41237,56.63757
100859.99316,90962.21097,79656.06042,44539.43184,34585.71882,28680.41679,24086.30587,18866.69749,15150.44241,11990.38025,9298.40306,6631.04813,4737.94763,2401.31498,1235.22988,17.81374
100866.51092,91036.75530,80088.14176,48691.09546,43216.38051,34735.24982,29391.24319,25994.69773,20095.04532,14822.41239,11607.55472,7510.30456,4821.86393,2673.37596,1040.05873,95.99798
101274.54295,93522.76232,78061.74441,61972.13176,45822.54228,39550.98082,35106.69609,31868.74351,26253.25820,24609.21911,21317.57812,14971.77967,11783.09981,8032.32720,4097.74431,6.84982
100504.90090,92837.84222,78760.76499,44016.61480,29325.64744,30686.92154,32102.01501,34544.14896,24640.14091,19325.01807,13908.81185,10306.49375,6671.29640,3944.21927,1878.67442,5.15310
100517.45364,93282.72233,77310.32321,47267.30485,43642.39993,34669.76593,28133.58416,23462.51020,18405.74862,14690.61836,11390.38423,9291.51487,5795.67442,3570.77309,1583.69399,28.61643
100687.12626,91773.63623,78337.15759,60037.20617,45430.00989,38287.44417,33234.83642,26578.76451,22491.62977,17887.25196,13999.74195,11387.24437,6919.86287,3993.06118,1791.36827,22.94511
102989.69558,92353.87747,75536.45044,60977.76869,46419.08695,39909.01678,34690.89675,28834.25389,23730.90567,19274.05412,14882.51027,9313.73394,5804.36894,3832.61387,1830.08711,1.51018
102081.50698,89213.10597,75536.45044,60096.44454,47504.68512,39947.96139,34321.61789,28582.98261,23898.74603,19188.48090,17423.99324,0.44595,15701.76163,17749.13577,21518.44901,43307.71640
101604.18371,87242.40473,77160.73201,62755.92973,48351.12744,45073.34656,37313.46731,30821.90115,28963.19907,22251.41869,21314.70955,259.36799,24091.99139,29907.63583,33012.55196,36531.23431
102279.54443,88911.57619,76642.53429,62762.14596,48224.54276,43126.86720,37763.44019,31089.62848,29139.09136,26241.66507,15086.46567,22740.90342,25420.22000,27116.10450,10521.21594,85.10372
106017.03147,90065.82645,76587.69253,28781.79523,38517.97918,40802.09425,44450.62676,37018.06986,32204.96805,24093.47720,18711.99390,13385.52593,8962.65111,4876.85995,2116.99483,9.40242
105525.46389,90193.65354,76976.85473,48159.52556,41048.05144,34583.42964,30806.80165,27352.28118,23739.45241,21320.90026,17117.32984,13433.58594,9341.90542,4903.77049,2130.89355,30.90035
103544.90643,88139.12982,76976.85473,53280.70381,47083.65797,40181.63922,34028.44217,28762.73929,23548.52857,17652.05306,12958.32307,9707.72881,5436.93639,3472.77633,919.44091,25.04132
101206.77762,92359.62490,76907.60790,49770.17337,44605.82773,39645.58183,32612.26986,27078.06573,22535.50656,16961.30344,12325.30087,9976.93627,6355.20305,3754.87935,1686.36161,7.80420
101085.74889,91565.17477,76907.60790,50784.50970,45002.47724,36154.56414,31758.62437,28078.65072,24896.90618,21974.38022,16313.05452,12824.91807,10118.03324,6473.71400,2403.50715,41.51479
101096.34032,90520.80397,76927.67163,61398.37642,41704.74999,36446.92193,30688.02288,25882.54071,19964.31617,15506.98509,12704.90533,9428.01358,6457.91346,3862.48758,1746.69882,8.48819
102101.29830,90254.57894,77137.03081,48812.70983,38917.44047,34072.54793,26682.11078,22816.70172,17919.85862,14068.41233,11126.59294,7559.00427,4389.85416,2253.73308,966.63461,0.16982
101424.11382,89832.93180,69371.39076,49360.66585,41474.36307,34268.83836,29920.14413,25568.71694,20711.10916,16811.70535,15532.71635,12.46611,14504.17007,17872.18001,19975.12397,22313.69263
103540.03167,89322.77207,50828.12388,45853.38734,41581.65491,36747.21994,33527.40922,29098.81768,25268.07042,22866.20930,18383.04134,14453.21868,9654.97703,4863.32698,2003.47362,17.13510
104487.10416,89630.18795,68855.58065,47965.41924,41725.34152,31783.41756,27149.77421,22574.68626,1451.40798,16725.86267,22686.61060,24893.23039,24073.56054,24078.61374,23700.19553,24080.78459
108409.66489,89889.57926,22819.41938,32303.50548,35427.48073,41584.08266,33359.70979,30375.00904,27782.52994,25435.96020,17160.41997,20913.05412,24041.06840,11342.78529,6844.62489,780.99387
106980.75524,89459.46732,70042.55157,50620.94174,43522.27415,38086.62417,33927.44537,29122.74876,25162.63622,21906.69924,17052.81487,11815.24326,8939.86639,5624.98863,2537.05351,10.57275
110673.84995,89459.46732,70614.73469,58675.66753,47038.02454,40123.17120,34415.67826,29140.45350,24654.08600,20610.26982,16187.40695,12643.21156,8086.74133,4055.95391,1698.73752,35.53579
109747.77714,89456.34615,69949.82297,53381.48739,44520.58637,37681.58956,34756.97519,30927.21647,27255.68384,25919.08975,22189.63071,17303.29969,6.51785,19429.69140,24378.60465,26478.40413
109689.89515,88822.95984,27305.93149,38412.72180,47905.46940,36872.96337,35598.52070,32932.98308,29755.88795,24395.18264,22318.80740,20037.16244,19132.08558,57.29210,19680.27747,20567.81505
108989.58528,96216.94745,38067.37897,52603.08615,47372.85548,43061.23419,34823.62440,29646.87031,25736.67450,19371.78017,14176.57266,9594.48892,7613.90536,4192.04531,1328.45607,153.72449
108864.84001,96216.94745,10727.63858,52450.54852,43085.28505,37940.16151,29887.15614,26208.05006,20893.52749,17861.39375,14191.73443,8764.22762,5840.68729,3513.65834,1533.86066,12.31319
108551.60850,92646.13623,53537.58700,47198.00380,41551.05401,36417.05052,31561.60531,25169.69168,18666.55873,14996.95881,10869.68896,7526.31198,4936.82145,2249.80027,1207.65454,13.69213
108738.27712,92646.13623,68658.56994,46251.28598,33633.58231,39394.76626,30764.25323,24242.23792,20124.01160,15878.61427,11499.94528,8787.34954,6051.80921,3335.84288,1592.69773,24.31341
108738.27712,92646.13623,71858.21045,52662.55468,45915.97372,36170.15014,30712.26047,25218.58500,19987.50955,16357.35942,12973.00599,9231.53415,5822.69101,3949.45009,2150.58593,28.53552
108738.27712,92646.13623,73219.53473,53411.27905,44173.20568,35717.79480,30888.79592,25120.40725,19925.69983,15136.19263,12147.49108,9014.18742,5891.54317,3774.96073,1541.14865,0.76788
108729.19598,92646.13623,37607.76615,52329.50584,41843.60453,33414.49456,29316.35963,23533.24151,17152.98761,13315.50646,10465.07275,7019.53780,4763.82172,3523.21875,1484.87143,0.55107
108729.19598,92646.13623,68966.78712,50968.27076,39137.50671,32409.59405,26345.57172,20695.27146,17071.83625,13531.08854,10429.10339,7656.08226,4657.19226,2809.86178,967.99859,42.19780
108729.19598,92646.13623,73053.62395,55518.99118,44198.68490,34464.91479,27088.76906,21187.73377,16539.48552,13522.95536,9859.60959,7513.85643,5310.00951,3429.69096,1887.92390,44.07170
108729.19598,92646.13623,43496.04108,38464.17600,36912.62682,29900.50676,33683.68875,24265.53601,19383.57142,14365.95879,10434.51088,7132.91415,5027.17309,3416.05479,1776.98205,23.57104
109089.19608,92646.13623,69696.96899,46740.36488,43024.74045,34552.09842,26661.10252,8.98596,22130.15806,24438.58462,25851.59315,28733.56465,31371.01845,38932.60752,52524.74827,41503.60857
109089.19608,92646.13623,72793.03769,53557.20052,45999.95156,38401.09817,30466.93169,28733.27880,28017.73531,27687.63567,8475.92069,31772.14373,32932.63115,36792.42479,39875.95817,42277.50772
109089.19608,92646.13623,75037.20706,57196.67383,50526.38077,41660.09362,34784.25106,30377.41178,20775.36970,2578.98489,28998.03660,32258.40301,33844.78893,36543.11474,39765.49483,45270.19175
109531.04693,92646.13623,74209.66292,55799.97099,48264.43049,44262.35549,38047.25958,35441.08174,33965.67865,23690.91211,688.61641,20179.19055,34707.96139,37031.31703,38847.04536,41375.75268
107730.24031,92646.13623,75061.33882,57746.49575,47861.56393,44493.12478,37764.36270,35793.18792,32775.09843,29946.30425,28593.36482,227.22315,34881.70528,36618.41993,39677.68503,41845.80914
107730.24031,92646.13623,75018.79476,57391.45328,51397.88294,47390.88578,43589.32645,35030.13612,34506.08150,32964.91705,32264.86641,42.12427,32088.81120,33848.12064,37965.07223,39792.13066
107730.24031,92646.13623,75004.91018,57533.89937,51418.23737,49073.95783,44371.30912,41715.76351,36852.67778,34924.16901,31960.91902,59.16939,29025.76472,31370.05135,35719.29867,38851.85175
107730.24031,92646.13623,42850.92470,57717.02128,53349.33002,49023.23665,45764.55938,40935.59786,38307.08208,33276.86477,30171.13462,25148.09857,18792.77026,31320.22260,35298.49910,36.20208
107730.24031,92646.13623,7015.86682,59894.19956,53479.08489,50246.20021,45166.19770,41552.86793,34421.68044,27605.62267,23190.10929,18700.83670,9184.05998,4772.71283,2261.31791,12.89524
107730.24031,92646.13623,76198.39479,59750.65334,54760.74408,49646.74321,43612.86956,38948.83137,34261.31427,29220.37044,25751.97070,21859.70072,18383.99061,24046.74443,7225.16932,10.65585
107730.24031,92646.13623,22309.63491,59813.48658,54425.73836,48085.20240,42513.24914,36224.64134,31492.13812,27278.22343,18131.97826,14263.06369,8466.07769,5643.91977,2075.46796,9.24831
107730.24031,92646.13623,76223.90460,59801.67298,53970.73792,48616.40523,42441.82243,35495.61697,30463.49379,23605.56308,15899.84842,11874.67582,7574.40265,3443.61779,1421.80924,756.69777
107730.24031,92646.13623,76353.37957,60130.60615,53388.97657,48980.26154,43020.99261,39401.90966,32688.23744,33292.25213,34021.85439,23571.81665,14811.64485,7713.27742,3897.30167,5.47232
107730.24031,92646.13623,75865.85567,59088.97489,52756.10781,48709.91312,46611.50263,43024.13146,36632.37477,35284.66186,28642.15592,32227.78743,17672.81490,9303.93996,4611.42180,26.88945
107730.24031,92646.13623,44313.73652,58653.12663,51935.71485,48391.59964,46492.06769,40248.48270,34672.33851,29086.95124,23623.70428,18321.98041,14285.93128,9548.10932,4127.97169,20.46966
107730.24031,92646.13623,49808.99976,51146.20404,53534.02286,46968.45427,42902.36140,35479.29721,29069.43784,23572.87692,18133.10324,15738.98138,11556.61589,6499.05421,3264.27273,6.30836
107730.24031,92646.13623,49257.37958,51209.44828,54215.58378,46673.47711,40714.34273,34216.77960,27368.70269,21317.79848,14854.65634,10394.34130,7501.18118,4237.18797,1688.36372,8.70879
107730.24031,92646.13623,49188.31789,52270.91149,46864.11178,44874.96776,37973.44369,32367.92021,25073.55532,18663.92815,12232.89595,8593.37459,5823.28914,3728.09978,1840.25281,21.47598
107730.24031,92646.13623,58009.72028,52084.99246,47549.83507,43351.01546,36051.28387,29253.69646,23251.57473,18607.73875,13923.48607,9793.15271,6925.24061,4331.45885,1635.81443,6.56046
107730.24031,92646.13623,60695.54754,53976.83608,49207.11037,42642.26251,34534.15169,26720.15603,20644.87355,17686.49010,13804.43833,11255.35486,7107.87049,3187.46775,1299.11707,6.53161
107730.24031,92646.13623,60499.99993,51996.46332,43925.85285,38066.65472,31285.92457,26124.00452,20067.79801,15762.03229,12563.77624,8472.48435,5700.66352,3449.27013,1519.02487,1.53470
107730.24031,92646.13623,60785.98402,46810.69277,42063.95377,35083.51409,29566.97634,23962.46523,18993.21082,13690.04588,9995.29980,7565.78473,4670.89691,2804.55866,1135.73847,12.83916
107730.24031,92646.13623,60718.19560,49925.76162,42473.82155,35169.50368,29547.27529,23461.02945,18115.52258,14121.40427,10772.67480,8534.50642,5628.54153,3420.52123,1790.68626,12.03661
107730.24031,92646.13623,58028.81540,51811.33426,44855.63334,40769.92468,31948.24919,25335.36519,20990.11569,17133.92604,13347.74102,9498.60663,7038.53778,3749.66892,1243.64568,2.27895
107730.24031,92646.13623,63002.85004,51327.85785,44832.14725,34270.79116,29373.31688,23357.25491,17889.68979,13460.90533,9803.50584,6402.22445,4773.57313,3082.96248,1578.11301,4.47468
107730.24031,92646.13623,61232.75651,49820.58674,40595.51183,32160.60424,26312.27632,21693.78894,17020.96450,13120.26060,9803.17810,7316.07825,4841.27709,2379.71340,1209.60350,46.19897
107730.24031,92646.13623,73265.59734,54529.42043,43438.80791,35679.21367,30380.09173,24614.70407,20337.31658,16421.91731,13323.23899,9934.87113,12088.39326,5614.43951,2014.01679,0.15670
107730.24031,92646.13623,59540.33670,51462.93787,43166.21452,35511.53960,29190.45128,24631.11041,19257.56856,15547.68533,10549.64722,7313.68168,5462.50470,2943.95694,1455.40682,125.83676
107730.24031,92646.13623,58643.56841,53233.27538,43109.54231,36127.26594,29897.85150,24733.45045,20174.22380,16594.41386,11379.65088,8159.44765,5181.83545,3402.87639,1789.31093,5.92449
107730.24031,92646.13623,73078.70657,53537.31460,43057.45074,36638.74481,31275.02566,25266.97469,21071.15714,17422.03151,13464.59553,9061.83334,5188.25519,3154.93890,1887.38806,325.14839
107730.24031,92646.13623,66165.87116,56834.37122,45625.87411,37341.05820,32539.53071,27429.26051,22601.37863,16692.29287,11937.97240,8244.92438,5570.31703,3338.99383,1449.21539,0.64612
107730.24031,92646.13623,65347.62881,52164.05969,43588.37150,37972.65929,30888.81800,25544.95916,21118.39075,17284.75530,12502.34989,8242.42328,5380.17711,2208.83990,1196.98736,3.44948
107730.24031,92646.13623,64547.42495,51882.78862,48908.13588,38057.19151,32625.64603,26689.40839,20075.21395,15345.48400,11856.78292,8140.29248,5136.62630,2808.44137,989.74868,49.98004
107730.24031,92646.13623,66562.44858,55671.54282,50485.98271,42549.66120,34101.05042,28510.53804,23587.50822,17881.63487,13077.64862,8819.03313,6420.81789,4090.21348,1902.17087,126.60999
107730.24031,92646.13623,67020.56748,55258.57658,46470.93590,40123.67339,34294.33009,27463.42775,23647.52670,19010.52421,14288.80873,10563.93067,6471.45656,3855.34823,1491.00149,5.00320
107730.24031,92646.13623,64957.68515,52381.35602,44382.31670,39321.76610,33220.66558,26465.58577,21493.84314,16770.43460,11945.81781,8959.40195,6268.30320,3543.63215,1559.92876,113.00467
107730.24031,92646.13623,63166.86282,48449.92252,41074.29804,32746.04440,26139.02587,20511.28243,17084.01842,12276.67964,9715.98114,6797.25259,4170.68322,2408.16373,1078.06527,28.32909
107730.24031,92646.13623,72329.30443,52158.71921,43230.20602,34334.11292,26391.94989,22603.33395,19078.07690,14655.32925,9684.72862,6747.18745,4464.00304,2496.08457,1006.04412,0.23997
107730.24031,92646.13623,68034.71347,52083.22175,42779.67130,38034.31324,34510.68601,29311.41804,20810.78385,15626.51872,10758.13293,8653.02838,5920.90566,3532.85885,1657.19115,0.33427
107730.24031,92646.13623,67479.13832,56877.39708,47350.25182,40376.96954,32789.98384,26390.81242,21491.03739,16947.79260,12291.57734,8806.47457,5817.06248,3534.62929,1653.54858,3.36217
107730.24031,92646.13623,4192.04889,59397.95249,47877.43383,44428.67604,33599.14205,26567.63998,20572.29938,16129.61527,11806.22853,9194.27498,6714.93280,2859.65729,1850.69149,396.42044
107730.24031,92646.13623,67668.74347,56137.42698,48036.87166,37704.03921,32272.79860,28222.50606,21803.53010,15609.94766,11625.03600,9235.70714,7588.31953,5474.14582,2945.31227,120.63095
107730.24031,92646.13623,62553.67420,58102.25394,45944.14907,35130.43126,30485.49552,26908.01668,19276.60866,17969.12813,54.25579,17691.18811,17948.00219,21335.84710,42014.11587,23534.85524
107730.24031,82282.92783,57005.18244,37024.92353,46159.06550,41178.52709,35393.84671,31610.59571,29459.21708,27023.71885,22199.18383,15609.75293,10875.16680,5344.12130,2986.86775,19.21155
107730.24031,77044.87286,60714.17000,55997.55034,46740.12969,41037.56345,34785.75705,30537.18614,23379.76978,17338.22781,13801.95667,11051.06373,7291.25790,4300.29812,2172.91661,405.45427
107730.24031,76116.07643,61405.54238,52716.32836,46394.95347,39728.31060,36063.41133,29119.52070,21718.69410,14967.83531,11956.62297,8750.93648,5808.60234,3514.46028,1355.74830,27.32239
107730.24031,76010.88754,60509.98294,55579.95556,46109.36649,41383.07225,30920.92161,26034.17431,19932.42981,14598.56936,11083.78690,7974.60139,5157.33377,3357.84989,1854.82870,87.37836
107730.24031,75974.48612,63324.21435,56375.38076,48322.48750,40016.29861,34510.02641,29637.27977,24667.51966,20539.35480,16647.98669,9829.52686,7285.58838,3758.35387,1989.06855,33.68224
107730.24031,75359.83529,59949.07056,51645.39152,46001.55517,40763.94194,33678.19740,28503.62071,21167.76249,14651.62038,11436.52095,8172.71852,5737.55622,3325.15069,1299.31720,3.50082
107730.24031,75304.33418,50682.84895,46318.49176,40344.40974,36425.33179,29482.26308,26476.94616,21427.86656,16991.23823,13393.74747,8906.64181,7049.10666,4354.34268,1882.37694,317.07805
107730.24031,73004.17212,57280.27004,48718.77231,39446.71738,33625.98637,25803.85428,21614.03822,17686.69132,12812.77485,9562.95146,7036.26415,4503.24784,3216.37060,1234.26287,56.28872
107730.24031,67517.62983,56267.03913,46800.37694,39491.67519,30627.20387,24889.46959,20188.29846,15734.27860,12592.17414,9097.05860,6909.66625,4534.73486,2337.40490,826.50682,9.12284
107730.24031,65420.70296,59222.68490,47808.80684,39525.48478,30439.93094,23810.39231,19762.00705,15632.77963,12058.59729,9857.85002,7611.52708,5458.05095,3634.63746,1748.55734,7.19470
107730.24031,71080.79667,56518.49585,47114.38855,38186.01722,28494.69766,22599.48252,17108.84924,13295.68171,10326.34339,7410.67404,5728.51560,4000.89380,2910.38151,1124.22834,6.53778
107730.24031,67974.00168,59842.61976,48547.22663,38182.26209,29625.04911,23880.17353,18937.75015,13600.92167,10391.57461,8116.06079,5672.20867,4169.68020,2554.38111,1686.25658,6.11845
107730.24031,67606.57156,60867.33373,50220.05460,41486.03523,34519.44906,27934.40548,19646.37048,14816.40368,11397.67209,8717.65855,7334.17479,5347.41111,3934.23080,2373.51185,54.56887
107730.24031,67379.15270,56538.83014,48613.92745,41970.45997,34569.51728,25228.53099,5663.19158,20033.53398,14374.41799,10727.42048,7413.44799,3853.86350,2606.26478,655.73703,60.74353
107730.24031,85771.43920,63723.59015,49625.89888,43987.55136,35436.95386,28317.70895,23017.22253,17817.08305,14390.07781,10708.66949,8405.20165,5190.50075,2988.88957,1199.29912,181.03232
107730.24031,72514.73684,58886.00148,51898.39733,44411.91129,37088.43663,31758.81202,23727.27597,17485.99889,13924.33467,10743.73422,7518.37660,5195.81521,3205.35577,1304.44821,6.75759
107730.24031,64856.76036,53254.03778,39463.11703,29731.94089,33347.70533,27377.59715,24076.08581,20471.91123,14449.25705,10832.14425,8176.77811,5711.55698,3574.96341,1367.40436,107.46484
107730.24031,66726.41779,59867.67971,50282.43380,44320.06421,34711.87795,26309.53547,20944.43264,15685.69906,12277.88865,9520.83023,6659.88548,4871.72661,2817.11908,1472.04952,53.03764
107730.24031,65811.91355,61784.30493,55476.19642,41646.72131,35423.51965,28047.27320,21708.46699,17298.23799,12815.26345,9891.10803,7195.78416,4907.05164,2917.39141,941.36362,7.52445
107730.24031,4724.88081,60450.01189,55606.80567,44996.72446,36633.10660,29636.90284,22946.54948,18786.74556,14307.34343,11233.97402,8122.89613,5570.57963,3642.93063,1435.88065,1.88762
107730.24031,67771.57358,61173.05303,55322.95923,47377.41076,34453.58311,28212.62694,22652.00620,16970.23304,13234.34775,10016.38500,7087.99299,5190.80828,3190.01825,1550.64728,16.58753
107730.24031,67646.15501,58209.07124,51354.76303,42942.98964,35374.37574,29362.92828,22717.12106,19966.37067,13688.58127,10098.59158,7670.04767,5525.73817,3759.51669,2355.05994,84.18998
107730.24031,76665.49657,64703.32793,53245.87511,46080.56534,37026.95425,30132.96700,23882.22924,18444.92895,13644.64708,10321.95023,7312.09381,4419.99836,2913.37177,1522.94280,10.95534
107730.24031,73919.98476,63757.78616,57025.39443,49170.95419,40655.30862,31351.31473,24031.83378,18082.82282,14739.23193,11263.93495,7787.66732,5478.98631,3150.89465,1213.45825,45.68315
107730.24031,74011.15258,64900.18298,55476.32645,47547.86257,37883.06496,29837.70250,22221.74612,16811.97045,13271.20603,9731.32382,7095.08220,5187.45890,3008.95106,1251.80995,17.88688
107730.24031,73407.87489,63126.20133,55077.12604,45914.10733,37722.57002,30966.23085,25483.76761,19211.71147,15291.84613,12071.85935,8999.07476,5961.37542,3866.73035,1210.03071,3.17562
107730.24031,71724.24233,62702.02125,53848.90532,46613.87362,38755.35822,31845.95006,24044.74004,19132.70652,14704.99194,11365.91614,8298.31984,5500.48216,3323.05259,1512.25478,37.35363
107730.24031,73716.10748,63232.55896,54359.93597,45530.20520,39136.96492,34254.61263,27029.57663,20387.96090,15606.75594,11732.56956,7974.37796,5120.48954,3468.25278,1553.30176,73.73878
107730.24031,71010.75244,60121.48875,50469.23141,44358.90409,39010.65020,30632.08436,25465.96440,19578.23655,14495.00324,10182.53500,7459.75041,5237.17939,2959.00642,1293.56850,3.81994
